sample1,sample2,Heartbeat #,RR interval,Signal 1 mean,Signal 1 std,Signal 1 median,Signal 1 auc,Signal 1 peak,Signal 1 valley,Signal 1 sample entropy,Signal 2 mean,Signal 2 std,Signal 2 median,Signal 2 auc,Signal 2 peak,Signal 2 valley,Signal 2 sample entropy,Patient,Type
246958,247232,9358,0.1447721179624665,0.4980948064462982,0.2656335948659163,0.5137385512073278,0.1467741357737759,0.7816027088036117,0.9028174765210291,0.03981408773445302,0.663659521708166,0.21542428849818182,0.6674917491749177,0.14512342618595273,0.7542142468733002,0.8341346153846156,0.08394126119289307,104,Q
248083,248408,9362,0.17895442359249333,0.3670471977762144,0.24457027361511066,0.3805162364696084,0.1780552181786981,0.7325056433408581,0.875051041241323,0.044507762270550685,0.6447200730914475,0.21696900788698914,0.666666666666667,0.17837680965508704,0.7667210440456769,0.8261217948717949,0.08947619848397263,104,Q
188969,189246,9145,0.14678284182305634,0.4943882988169843,0.23498009036770967,0.5087427144046641,0.14870731905076867,0.741534988713318,0.9097590853409554,0.03695983255457645,0.7144417437336101,0.1743104726101839,0.7186468646864688,0.149352787995901,0.7335508428493744,0.8685897435897436,0.08726718847364087,104,Q
640759,641064,17640,0.1655495978552279,0.3711791445776509,0.26771085789020277,0.35720233139050794,0.16479137892447032,0.7804740406320545,0.8677011024908128,0.03907755851878417,0.7080320138663523,0.1968500792351304,0.702145214521452,0.16807212036600797,0.7906470908102228,0.8673878205128205,0.09095343505059282,107,Q
616928,617232,86068,0.16487935656836464,0.5591320257442405,0.3036450919994824,0.548709408825979,0.16856118350135532,0.9153498871331829,0.912209064924459,0.028571196795846056,0.755731534884855,0.2628434957795645,0.746699669966997,0.1696886776393578,0.9303969548667754,0.8818108974358976,0.06153335222073793,217,Q
416844,417137,5556,0.15750670241286865,0.2917340788362477,0.24600487692462705,0.3755203996669447,0.1548700696468011,0.8103837471783297,0.8579011841567987,0.027823383363566122,0.6595914312163527,0.2522740642637912,0.6773927392739267,0.15763667912523086,0.8423056008700378,0.825721153846154,0.029242665938683438,102,Q
136592,136905,84365,0.17091152815013408,0.40028249291266604,0.3117575530473868,0.41382181515403804,0.1708511809856069,0.7223476297968396,0.8893425888117599,0.04682723804878097,0.6268039066086462,0.22625947335368626,0.6402640264026402,0.16946996774604628,0.6764545948885261,0.7952724358974359,0.06818789115689453,217,Q
185863,186163,84542,0.16219839142091155,0.2870304155757264,0.23984576050335518,0.32556203164029984,0.15949067479258958,0.6811512415349887,0.8640261331155574,0.05084245342087036,0.5872936410553105,0.1740664284542079,0.6006600660066006,0.15894189643280776,0.6519847743338771,0.7996794871794872,0.06685325072569992,217,Q
364119,364424,5379,0.1655495978552279,0.4053663901052804,0.23637138539973185,0.4188176519567035,0.16560830296941614,0.743227990970655,0.8824009799918333,0.06052009181621888,0.6503903662303592,0.16236814695837457,0.6534653465346532,0.16526823244893732,0.7030995106035887,0.8441506410256412,0.11031885182407082,102,Q
471504,471816,17081,0.1702412868632708,0.37526642704452584,0.23400237254568884,0.3930058284762694,0.16957289755905758,0.7088036117381491,0.8836259697835851,0.06222873196332823,0.7376737487673117,0.15259304453064845,0.7491749174917492,0.1742858512575006,0.6677542142468731,0.8601762820512822,0.1377772922965464,107,Q
300884,301193,16516,0.16823056300268097,0.34092050460188617,0.27447076980934065,0.35720233139050794,0.1666741639301655,0.7759593679458239,0.8762760310330748,0.04911813903829588,0.6690128315008681,0.27412694016039163,0.6658415841584162,0.1688120098409972,0.8330614464382813,0.8217147435897436,0.08172558221631517,107,Q
548087,548381,85839,0.15817694369973193,0.3367656870243003,0.31728070425555194,0.34388009991673574,0.15665809757216392,0.8527088036117383,0.8734177215189873,0.028171203364328885,0.6368351131909473,0.26055215561288775,0.6394389438943895,0.15729927002356783,0.8477433387710711,0.8133012820512819,0.05297674009290644,217,Q
278717,279044,9467,0.18029490616621985,0.4102774395424049,0.2868887955382461,0.42048293089092414,0.18048939914708909,0.8465011286681712,0.8848509595753369,0.0438685150443891,0.6993718626614993,0.24366498213334226,0.7013201320132012,0.18254103248133077,0.8836324089178902,0.8369391025641026,0.06740929612495138,104,Q
416569,416844,5555,0.14544235924932977,0.19939969948274694,0.26072439300371236,0.23230641132389707,0.1410721197873887,0.6879232505643338,0.8378930175581871,0.06261837681683667,0.6185990744099148,0.16534283441869158,0.6237623762376234,0.14382870424477306,0.6514410005437736,0.8249198717948718,0.08708891259659109,102,Q
304559,304842,5179,0.15080428954423594,0.3339799934112655,0.27012834510493494,0.35720233139050794,0.1492450394494898,0.770316027088036,0.8648427929767251,0.03712299282630611,0.6791909029260332,0.23623942676389686,0.6839933993399336,0.15184865383722107,0.8314301250679716,0.8389423076923077,0.07791791059715955,102,Q
574493,574790,6086,0.1601876675603217,0.38637151027144157,0.2563904358508732,0.39050791007493757,0.15979729898587017,0.7821670428893905,0.8917925683952634,0.03124888228033163,0.5761131168470146,0.17030905961381473,0.5792079207920793,0.15643892082715402,0.6541598694942903,0.8052884615384615,0.09406490032101926,102,Q
402518,402825,5508,0.16689008042895442,0.39125557880379347,0.2741296488362648,0.3738551207327232,0.1666054390147596,0.8115124153498874,0.8881175990200083,0.027619973705065186,0.6339769556071189,0.22042148674900644,0.6344884488448841,0.1658252317004484,0.7966286025013596,0.8269230769230771,0.07337048686990856,102,Q
596071,596368,10557,0.1601876675603217,0.5075712429430475,0.2511927487504627,0.5054121565362193,0.16259676329250936,0.8103837471783297,0.9126173948550431,0.02488776950383967,0.6814245462223005,0.2244873101488814,0.6823432343234321,0.16140769812780265,0.829798803697662,0.8353365384615383,0.06080528314221806,104,Q
210217,210483,9223,0.13941018766756036,0.3538157673593201,0.24281092385983563,0.37635303913405505,0.13835922110651835,0.682279909706546,0.8672927725602286,0.03656126177027235,0.6330170996581317,0.1867169244139368,0.6361386138613856,0.13845494122527105,0.6867862969004892,0.8301282051282053,0.09463453334611195,104,Q
518957,519239,10289,0.15013404825737267,0.3989042365454676,0.2800136858653249,0.385512073272273,0.15000441505517156,0.7770880361173815,0.8999591670069418,0.05671597158796836,0.5172737706187145,0.17377141666837365,0.5226897689768975,0.1439419187777814,0.5932572050027192,0.7760416666666667,0.1277963939692609,104,Q
213088,213375,9234,0.15348525469168903,0.3282568685611924,0.2328805482417095,0.3538717735220649,0.15180403597131492,0.673250564334086,0.8587178440179666,0.045726691775022574,0.6072927363654066,0.1846097820282866,0.6105610561056105,0.1512845448213763,0.6884176182707997,0.8116987179487181,0.07832666278099346,104,Q
3998,4289,4162,0.1561662198391421,0.3830657854490376,0.22194446820581762,0.40882597835137435,0.15568949277957989,0.6687358916478554,0.8717844017966518,0.039738475295137084,0.6087637884307084,0.19210178758757207,0.6270627062706273,0.153991198247179,0.6943991299619356,0.8092948717948718,0.06007609593610111,102,Q
