sample1,sample2,Heartbeat #,RR interval,Signal 1 mean,Signal 1 std,Signal 1 median,Signal 1 auc,Signal 1 peak,Signal 1 valley,Signal 1 sample entropy,Signal 2 mean,Signal 2 std,Signal 2 median,Signal 2 auc,Signal 2 peak,Signal 2 valley,Signal 2 sample entropy,Patient,Type
111311,111577,105229,0.14713541666666666,0.35707338294451674,0.24698465541103576,0.33675213675213733,0.14571857840493735,0.7133182844243788,0.8828093099224175,0.03697336021950713,0.6202265656119454,0.21266163506443214,0.6170212765957448,0.14597550734825582,0.7123436650353452,0.7828343313373254,0.05639235765789902,232,S
277585,277876,94025,0.16341145833333331,0.37777509748318927,0.263513530519454,0.3726495726495731,0.16225383319437758,0.7731376975169297,0.8742343813801552,0.05189409683392552,0.6480604336379376,0.24077101251205657,0.6483340024086712,0.16340852014958887,0.8265361609570419,0.8167664670658683,0.058881001880898634,222,S
57768,58027,105077,0.14257812499999997,0.3144848706845309,0.27401148013642823,0.2974358974358964,0.14040089247819332,0.6907449209932279,0.8685177623519804,0.05469340335590856,0.5933999316112577,0.173112135916505,0.5873143315937375,0.14031423665796233,0.6139206090266449,0.8095808383233534,0.09734655552205118,232,S
417058,417389,71197,0.18945312499999994,0.454154226832463,0.2658482991572459,0.44615384615384635,0.1899268633477899,0.8103837471783297,0.8579011841567987,0.0555822040354521,0.6768387694115794,0.23314273798027224,0.6708149337615419,0.19095443482972652,0.8423056008700378,0.8331337325349302,0.07321221156395555,210,S
42451,42709,66592,0.14192708333333331,0.3121035240285206,0.2838187892292788,0.30170940170940064,0.13972755087490413,0.705981941309255,0.8497345855451204,0.04558148371717392,0.5987283476136591,0.21901358055209721,0.5989562424729025,0.13990363654656635,0.6982055464926589,0.7944111776447105,0.06031581320400001,209,S
98653,98922,105192,0.14908854166666663,0.3934980711105265,0.22208451225757853,0.3777777777777782,0.14834558456831348,0.6704288939051923,0.8856676194365047,0.0475041898094799,0.5958050341856258,0.17720189512690332,0.5913287836210359,0.14682649646445947,0.649809679173464,0.8023952095808382,0.09418142896196628,232,S
56991,57248,105074,0.14127604166666663,0.33662213341245106,0.2218371497119811,0.3282051282051288,0.139514835377885,0.6303611738148986,0.8807676602694978,0.05498816231960073,0.5943898127978775,0.12803489390187797,0.5800883179446008,0.13906948177189335,0.5182164219684608,0.8143712574850299,0.09409277170332843,232,S
541192,542179,106432,0.6165364583333333,0.38294878374065355,0.2466733125060216,0.3641025641025646,0.6124149012075214,0.8120767494356658,0.8689260922825643,0.0633802631379551,0.6490827412365006,0.18570500061351117,0.6435166599759135,0.6158108661729031,0.7868406742794996,0.8067864271457086,0.09987770242743203,232,S
631765,632024,106680,0.14257812499999997,0.462118895889164,0.32334613998518863,0.4273504273504276,0.1431526935242538,0.8617381489841986,0.8909759085340956,0.03261481710262296,0.754484488603318,0.23037696127019638,0.7318346045764756,0.1471081428893648,0.8580750407830342,0.8918163672654691,0.07712610952775106,232,S
147278,147329,105339,0.007161458333333336,0.2403799291212696,0.13248298814537246,0.258119658119659,0.006627360532483237,0.34480812641083514,0.8962841976316867,0.05830459670420167,0.6573241442390989,0.02679542736446098,0.6651947009233239,0.007546519664286398,0.32463295269168,0.8570858283433134,0.314603798799584,232,S
630989,631248,106677,0.14257812499999997,0.48921027832452424,0.24174354682107785,0.43931623931623953,0.14365785085077132,0.736455981941309,0.8995508370763576,0.046062196534485136,0.7276934983134695,0.17549011195057398,0.7213970293054994,0.1459768882903345,0.7525829255029906,0.8818363273453094,0.10535629373465853,232,S
265615,265758,67690,0.06705729166666664,0.31480504207024573,0.359943832650032,0.23247863247863343,0.065966454087741,0.7138826185101577,0.8677011024908128,0.037376406667198006,0.6221490335214477,0.23329317771805902,0.6081894821356886,0.06664288377531155,0.6389342033713974,0.8243512974051896,0.0855770501805822,209,S
108572,108933,46845,0.20898437499999994,0.46826608969139727,0.2714564895060374,0.44102564102564124,0.20985166267687977,0.7308126410835212,0.8758677011024909,0.054994167489470114,0.6658668141789534,0.19887807853301803,0.6595744680851063,0.2099450187775243,0.7270255573681346,0.8343313373253491,0.09292552701742529,124,S
631779,631897,69376,0.050781249999999986,0.6007756107228559,0.4568501992068771,0.4384615384615387,0.052358841573030765,0.8617381489841986,0.8909759085340956,0.056235560591336414,0.777191560956505,0.3345272263026627,0.7294259333600963,0.053480927545914665,0.8580750407830342,0.8918163672654691,0.05065142066196798,209,S
405312,405716,94573,0.2369791666666666,0.5068591612116169,0.26680637282692304,0.4871794871794872,0.23905064274402044,0.8532731376975171,0.9056757860351163,0.05497663503875862,0.6654341827618184,0.20697034000202646,0.6643918105178646,0.23798485040780534,0.8123980424143555,0.8283433133732534,0.08750917167165669,222,S
544841,545114,106442,0.1516927083333333,0.48169290739112114,0.2817269808853306,0.45641025641025657,0.15266336660995367,0.8459367945823923,0.8975091874234382,0.041487622153433774,0.6522468974592228,0.23476862650106778,0.6451224407868326,0.1518979733688608,0.8151169113648722,0.8279441117764472,0.07703959740508227,232,S
312430,312562,67940,0.059895833333333315,0.5184347509131868,0.05549726079026897,0.5153846153846153,0.06083851280232282,0.17494356659142207,0.972233564720294,0.1881288513315066,0.6437667853106608,0.02024075080007593,0.6447209955841031,0.0600057473494132,0.3382272974442633,0.8806387225548902,0.4670892706116736,209,S
17936,18288,88550,0.20312499999999994,0.23973979814054047,0.20802940585543367,0.2239316239316249,0.19818320681339757,0.6439051918735892,0.8448346263781137,0.04647970664930499,0.5584434226549013,0.15870173682407815,0.5568044961862704,0.19791490897947722,0.6313213703099514,0.7812375249501,0.08018259223492791,220,S
287003,287260,105755,0.14127604166666663,0.41454673951484367,0.25594230293811876,0.40170940170940206,0.14096146195660236,0.7313769751693,0.9093507554103717,0.06934040344113739,0.6624457852954366,0.1639112788241858,0.6571657968687274,0.14192066685035387,0.6710168569874932,0.8415169660678643,0.07591215510295451,232,S
42314,42577,105033,0.14518229166666663,0.2934284368931088,0.2776708621940421,0.28547008547008623,0.14257190700618488,0.7341986455981941,0.85177623519804,0.040347315262920826,0.5877421499479261,0.23246100694486016,0.5800883179446008,0.14263599484711326,0.7493202827623708,0.7944111776447105,0.07100094669237172,232,S
298613,298985,89459,0.21614583333333331,0.38500515598383345,0.26172616307338936,0.3461538461538467,0.21473290234545195,0.7443566591422117,0.8783176806859943,0.046440511245122475,0.6386310728123501,0.17576143493892205,0.6411079887595341,0.21546023840321005,0.7259380097879284,0.826746506986028,0.07594192657809556,220,S
118580,118849,105249,0.14908854166666663,0.31552195033734165,0.2194466461433095,0.3145299145299134,0.14684972513221844,0.6320541760722347,0.8595345038791344,0.03203426619136138,0.6397469372745146,0.18041775770638624,0.625853071055801,0.14875383129227898,0.6949429037520392,0.8391217564870261,0.08915876612616333,232,S
631790,631959,63264,0.08398437499999999,0.4989534565859106,0.398710294818498,0.384615384615385,0.08489746165999627,0.8617381489841986,0.8909759085340956,0.03734026952350325,0.763318815519082,0.2800130201869541,0.7326374949819354,0.08731663883958782,0.8580750407830342,0.8918163672654691,0.04688990772687579,207,S
125443,125704,105272,0.1438802083333333,0.39516036739274973,0.21012713838614966,0.39658119658119695,0.14321079232593414,0.625846501128668,0.8836259697835851,0.03822599345724809,0.6916252547037538,0.16140381023666311,0.6852669610598157,0.14578875137190014,0.6992930940728659,0.8367265469061875,0.08303400188893392,232,S
261514,261777,105683,0.14518229166666663,0.5368394435310648,0.2631610440966402,0.5179487179487179,0.14717736207394855,0.7720090293453725,0.9069007758268681,0.03831090622725151,0.69170069433603,0.19375417941639528,0.6852669610598157,0.1470951225783372,0.7449700924415446,0.8506986027944112,0.09598745746031608,232,S
550950,551102,68997,0.07291666666666666,0.30159889124934836,0.07151576849328892,0.28376068376068453,0.0715992840346978,0.10045146726862297,0.9228256431196409,0.11052084427986174,0.6953152132843008,0.09047037505248609,0.695704536330791,0.0742582532660924,0.38716693855356166,0.8658682634730539,0.0907868213503525,209,S
646010,646192,63344,0.09244791666666664,0.41655847755879627,0.27703231109447735,0.3709401709401714,0.09232900364047761,0.6862302483069977,0.884442629644753,0.04915215450267458,0.5967088980246973,0.20402164954259996,0.5780810919309518,0.09107286705276055,0.6617727025557363,0.8219560878243513,0.0673895703823158,207,S
129567,129830,105283,0.14518229166666663,0.43618522491638245,0.24543446809894576,0.44615384615384635,0.14528004999317923,0.7071106094808131,0.9024091465904451,0.06707548370366481,0.5625242257729113,0.3032160676097066,0.565636290646327,0.14156195070562852,0.7330070690592709,0.7253493013972057,0.04594742804585314,232,S
221812,221941,67484,0.05794270833333333,0.17250838159053394,0.08009541329900476,0.1538461538461542,0.05566892844518001,0.05925507900677207,0.894242547978767,0.0891203923868709,0.5535553847282864,0.09581528704956543,0.5568044961862704,0.056166991407252294,0.2920065252854811,0.7944111776447105,0.12094574851678318,209,S
350361,350630,105929,0.14908854166666663,0.44871011723947163,0.2426943296286746,0.44957264957264975,0.149410371045814,0.7279909706546275,0.8909759085340956,0.04216634640351506,0.6625090285212942,0.20212374874904956,0.6635889201124048,0.14974870142125243,0.7536704730831976,0.8323353293413174,0.0796000151630574,232,S
552618,553145,52674,0.3170572916666665,0.28643587135063875,0.2843855035715807,0.2735042735042743,0.31129465556175795,0.794018058690745,0.8419763168640262,0.06023454500529654,0.5751516801646144,0.1862710549552497,0.5648334002408673,0.3104816134138138,0.6791734638390428,0.7820359281437126,0.11491362376563306,201,S
414585,414852,106097,0.14778645833333331,0.3972650499868884,0.2939758128435615,0.39658119658119695,0.1471372638258524,0.8092550790067716,0.8860759493670887,0.04144234523500218,0.6884037737627025,0.2528308683510514,0.6876756322761941,0.14957917434130705,0.8553561718325176,0.8351297405189622,0.026972404407636732,232,S
302570,303018,53838,0.265625,0.32928520416172447,0.284050188854461,0.3128205128205135,0.26215656975540264,0.7031602708803613,0.8579011841567987,0.05801404072255413,0.6615903741587599,0.18752917134490382,0.6539542352468888,0.26641910539941777,0.7351821642196841,0.8403193612774451,0.09053116979266272,202,S
167706,167976,67198,0.1497395833333333,0.3312457295034754,0.22259138454368338,0.3760683760683765,0.14779791100889,0.5981941309255077,0.8628011433238056,0.06962581843733798,0.5710842199547441,0.13011346691270712,0.5796868727418709,0.14639814138348037,0.5296356715606305,0.8027944111776448,0.10551553913748364,209,S
418523,418790,106105,0.14778645833333331,0.47725388244930045,0.30321878137167124,0.4256410256410259,0.1486582434374717,0.8639954853273135,0.8983258472846061,0.0399795079297168,0.6785979051379001,0.247590609366578,0.658771577679647,0.14914549276945305,0.8439369222403479,0.8522954091816366,0.05139594979525822,232,S
46908,47175,105046,0.14778645833333331,0.16039273639590057,0.22803801742438684,0.17094017094017122,0.1425720413386743,0.5846501128668171,0.8325847284605963,0.055960139735873264,0.5170662591958832,0.15225534302720342,0.5206744279405862,0.14211991706456426,0.5399673735725936,0.7672654690618763,0.10031959824606297,232,S
148123,148380,67101,0.14127604166666663,0.4989367059488732,0.2998732715921783,0.4632478632478634,0.1425422866922646,0.7731376975169297,0.8848509595753369,0.05832119291515313,0.6738917617169604,0.1635838651434572,0.6692091529506223,0.142406824221198,0.6514410005437736,0.8355289421157683,0.13112335948911982,209,S
245833,246099,105625,0.14713541666666666,0.476647301491548,0.26971603411073175,0.4717948717948719,0.1480064621987367,0.7810383747178329,0.879542670477746,0.05741377208182766,0.6389289678419492,0.22346170333895984,0.6354877559213166,0.1467787553240249,0.761283306144644,0.8159680638722555,0.09075892236281534,232,S
286746,287003,105754,0.14127604166666663,0.5721842428751849,0.26306993924116745,0.5350427350427349,0.14380111645075294,0.8690744920993225,0.9461004491629237,0.04341331043427747,0.6630406254267518,0.15031769010400176,0.6740264953833801,0.1418877872770518,0.7949972811310491,0.8399201596806387,0.07249832402563551,232,S
522946,523647,106379,0.4303385416666665,0.46207229635547087,0.2473667985195978,0.4803418803418804,0.4314827398535144,0.8233634311512414,0.8619844834626378,0.04333540163366312,0.7117115266609004,0.21214760242465944,0.7302288237655561,0.43710578213600176,0.8825448613376832,0.8487025948103792,0.06725088805051584,232,S
193171,193704,105474,0.32096354166666663,0.36323602326026005,0.22671869678082307,0.384615384615385,0.3181022902950619,0.6388261851015802,0.8505512454062882,0.07552903989209922,0.5694116022492848,0.13840538507306158,0.5576073865917301,0.3138152733509086,0.5443175638934203,0.7884231536926147,0.13319438059527083,232,S
276208,276498,94020,0.16276041666666663,0.49130180370081256,0.2553929877635638,0.5,0.16394823604985642,0.711060948081264,0.8926092282564313,0.04512162766622228,0.7012570203039661,0.2435135364255533,0.7061421116017663,0.16522051343426486,0.8466557911908641,0.8451097804391219,0.06023764288153073,222,S
151152,151469,88999,0.18033854166666663,0.2667889286999543,0.20574349600336794,0.2615384615384624,0.17654022777819905,0.6162528216704288,0.8583095140873827,0.054102077583352906,0.5467832549272504,0.11933362510007156,0.5447611401043755,0.17507866437912512,0.5410549211528006,0.7948103792415169,0.1449979858688203,220,S
410235,410482,68377,0.13476562499999997,0.6025205597278518,0.2657397560197722,0.5743589743589741,0.13783070895784783,0.7934537246049662,0.9085340955492038,0.056963057018586366,0.7025944774971564,0.22464303351317652,0.6973103171417105,0.1370247011082389,0.7966286025013596,0.8502994011976046,0.06315968438326824,209,S
84343,84601,105151,0.14192708333333331,0.30841820072898507,0.22464365367882805,0.321367521367522,0.13964023475677184,0.6309255079006775,0.8758677011024909,0.0480857625247912,0.6035684193014803,0.15065287641790984,0.598554797270173,0.1400988096936873,0.6106579662860248,0.8187624750499003,0.1077557967315965,232,S
366911,367299,89663,0.22656249999999992,0.4201505904516729,0.221561785125568,0.43162393162393187,0.22612026747479302,0.7556433408577874,0.8803593303389139,0.04072669359634834,0.618912363485427,0.18890953395164026,0.6242472902448819,0.2245908301500426,0.7727025557368137,0.8047904191616766,0.07762693592432975,220,S
423451,423723,106120,0.15104166666666663,0.251601085247545,0.07456072546908114,0.3145299145299134,0.14750614084183883,0.10101580135440225,0.8917925683952634,0.12380819393445656,0.6555059070296596,0.05125427736043476,0.6611802488960254,0.15140188636687946,0.3458401305057093,0.8467065868263473,0.31988498524447967,232,S
12492,12747,104949,0.13997395833333331,0.17189188431657598,0.24408947002911457,0.17264957264957292,0.1352179420383518,0.6331828442437923,0.843201306655778,0.046321524691771365,0.5405152219077465,0.1799552215602231,0.5343235648334006,0.13555465538590425,0.6215334420880914,0.778443113772455,0.07536903572096783,232,S
215127,215791,105538,0.4062499999999999,0.30247776421124684,0.23044178679522798,0.3282051282051288,0.3997072626390248,0.6992099322799095,0.8534095549203757,0.0555075592517249,0.5844872381156128,0.16772988267750563,0.5837013247691689,0.3988833439315158,0.666666666666667,0.7900199600798403,0.09350187565729891,232,S
206383,206650,105511,0.14778645833333331,0.32184780439460425,0.25044607527922413,0.3094017094017101,0.14568318179397144,0.7104966139954851,0.8730093915884034,0.04148915431330524,0.5932169353325691,0.15972920221760306,0.5865114411882781,0.1454408854863645,0.6373028820010873,0.8059880239520958,0.06722317641336654,232,S
234285,234557,105589,0.15104166666666663,0.4280110674774136,0.20877907371450216,0.40683760683760717,0.15096305312493968,0.647855530474041,0.8860759493670887,0.05722090541338853,0.6084279593264719,0.15022089119561635,0.5941389000401447,0.14930989063596325,0.6215334420880914,0.8235528942115768,0.10347743799951274,232,S
223152,223290,67494,0.06380208333333333,0.42171249551997825,0.3281054840186106,0.3162393162393169,0.0638145147732491,0.6867945823927766,0.884442629644753,0.031078343656798263,0.7069853589310902,0.24221495438095786,0.6700120433560821,0.06532178252003515,0.7248504622077214,0.870259481037924,0.07674145281091962,209,S
582857,583126,106549,0.14908854166666663,0.3527703678272385,0.38650176031465355,0.49230769230769234,0.1475537617093433,0.7686230248307,0.750918742343814,0.11522780378009621,0.6017243743403404,0.23833189200975874,0.6130068245684464,0.1470874287581845,0.6324089178901575,0.7181636726546907,0.25775601174187535,232,S
300224,300586,89464,0.2096354166666666,0.2992081000195359,0.22404592749901897,0.30427350427350497,0.20608753199044277,0.6901805869074495,0.8570845242956309,0.06082649226441722,0.6278602510154614,0.14765315838833082,0.6218386190285026,0.20835022795408167,0.6356715606307777,0.8155688622754491,0.12326898608861346,220,S
620636,620894,106645,0.14192708333333331,0.5094954980173458,0.2768077901107308,0.47264957264957275,0.14338414840354902,0.797968397291196,0.9007758268681094,0.06338607019507997,0.6895514196268251,0.17324879699833334,0.6932958651144117,0.14372036317461484,0.683523654159869,0.8099800399201598,0.11616565780120118,232,S
635850,636112,106690,0.14453124999999997,0.3636055606693809,0.2558010138822278,0.3111111111111118,0.14325431605251082,0.7325056433408581,0.8705594120049001,0.05217124854867623,0.6830428477797192,0.1819998627407142,0.6836611802488961,0.14606257245835963,0.7297444263186512,0.8558882235528942,0.0995136516109875,232,S
421419,421927,54162,0.3046875,0.5629314081470937,0.29762639634213744,0.5153846153846153,0.30927422775442215,0.8747178329571104,0.912209064924459,0.042647413314458184,0.6440388728092596,0.24948371683903875,0.6423123243677242,0.3040811441565436,0.8433931484502448,0.8223552894211577,0.08024139695066891,202,S
508079,508336,106343,0.14127604166666663,0.4486473522382717,0.372655106926606,0.39829059829059865,0.14159430231432713,0.9345372460496613,0.8832176398530012,0.036794863477995585,0.6113740639157013,0.31440622404779967,0.5937374548374148,0.13978500704609256,0.8722131593257205,0.8011976047904192,0.06117764471817316,232,S
532320,532855,52612,0.3222656249999999,0.3456411321038786,0.2771071316800548,0.3299145299145305,0.3187177345954049,0.7658013544018059,0.8497345855451204,0.0667496684580499,0.6769533948024802,0.18470871431204378,0.6772380570052188,0.32449291478074915,0.7460576400217507,0.8095808383233534,0.10695955273056777,201,S
153339,153613,48898,0.15234374999999994,0.24832774802368007,0.23142287910072068,0.31025641025640915,0.14873353679779955,0.6027088036117383,0.8538178848509597,0.03609968963456292,0.5958493763471329,0.13787722933892635,0.6186270574066643,0.15003008480957136,0.5410549211528006,0.7992015968063872,0.06609387253257819,200,S
548230,548354,52660,0.054687499999999986,0.4994126805309591,0.45436820153872554,0.3529914529914535,0.05543142860386026,0.8527088036117383,0.8734177215189873,0.052604490481766686,0.6797629802507674,0.37093992936945475,0.6298675230830995,0.055549118465760196,0.8477433387710711,0.831936127744511,0.040511717665296446,201,S
